CHROM	POS	Count
NC_037355.1	43252	0
NC_037355.1	43253	0
NC_037355.1	43254	0
NC_037355.1	43255	0
NC_037355.1	43256	0
NC_037355.1	43257	0
NC_037355.1	43259	0
NC_037355.1	43260	0
NC_037355.1	43261	0
NC_037355.1	43263	0
NC_037355.1	43264	0
NC_037355.1	43265	0
NC_037355.1	43266	0
NC_037355.1	43267	0
NC_037355.1	43268	0
NC_037355.1	43269	0
NC_037355.1	43270	0
NC_037355.1	43374	0
NC_037355.1	43375	0
NC_037355.1	43376	0
NC_037355.1	43377	0
NC_037355.1	43378	0
NC_037355.1	43379	0
NC_037355.1	43380	0
NC_037355.1	43381	0
NC_037355.1	43382	0
NC_037355.1	43383	0
NC_037355.1	43384	0
NC_037355.1	43386	0
NC_037355.1	43387	0
NC_037355.1	43388	0
NC_037355.1	43389	0
NC_037355.1	43390	0
NC_037355.1	43391	0
NC_037355.1	43392	0
NC_037355.1	43393	0
NC_037355.1	43395	0
NC_037355.1	43527	0
NC_037355.1	43528	0
NC_037355.1	43529	0
NC_037355.1	43530	0
NC_037355.1	43531	0
NC_037355.1	43532	0
NC_037355.1	43534	0
NC_037355.1	43535	0
NC_037355.1	43536	0
NC_037355.1	43537	0
NC_037355.1	43538	0
NC_037355.1	43539	0
NC_037355.1	43540	0
NC_037355.1	43542	0
NC_037355.1	43543	0
NC_037355.1	43545	0
NC_037355.1	43546	0
NC_037355.1	43547	0
NC_037355.1	43548	0
NC_037355.1	43549	0
NC_037355.1	43550	0
NC_037355.1	43551	0
NC_037355.1	43552	0
NC_037355.1	43553	0
NC_037355.1	43554	0
NC_037355.1	43555	0
NC_037355.1	43556	0
NC_037355.1	43557	0
NC_037355.1	43558	0
NC_037355.1	43559	0
NC_037355.1	43560	0
NC_037355.1	43561	0
NC_037355.1	43562	0
NC_037355.1	43563	0
NC_037355.1	43564	0
NC_037355.1	43569	0
NC_037355.1	44639	0
NC_037355.1	44640	0
NC_037355.1	44641	0
NC_037355.1	44642	0
NC_037355.1	44643	0
NC_037355.1	44644	0
NC_037355.1	44645	0
NC_037355.1	44646	0
NC_037355.1	44651	0
NC_037355.1	44652	0
NC_037355.1	44653	0
NC_037355.1	44654	0
NC_037355.1	44657	0
NC_037355.1	44658	0
NC_037355.1	44659	0
NC_037355.1	44661	0
NC_037355.1	44662	0
NC_037355.1	44663	0
NC_037355.1	44664	0
NC_037355.1	44665	0
NC_037355.1	44666	0
NC_037355.1	44667	0
NC_037355.1	44668	0
NC_037355.1	44669	0
NC_037355.1	44670	0
NC_037355.1	44671	0
NC_037355.1	44672	0
NC_037355.1	44673	0
NC_037355.1	44675	0
NC_037355.1	44676	0
NC_037355.1	44678	0
NC_037355.1	44679	0
NC_037355.1	44680	0
NC_037355.1	44681	0
NC_037355.1	44682	0
NC_037355.1	44685	0
NC_037355.1	44686	0
NC_037355.1	44687	0
NC_037355.1	44688	0
NC_037355.1	44690	0
NC_037355.1	44691	0
NC_037355.1	44692	0
NC_037355.1	44693	0
NC_037355.1	44694	0
NC_037355.1	44695	0
NC_037355.1	44696	0
NC_037355.1	44697	0
NC_037355.1	44698	0
NC_037355.1	44699	0
NC_037355.1	44700	0
NC_037355.1	44707	0
NC_037355.1	44708	0
NC_037355.1	44711	0
NC_037355.1	44713	0
NC_037355.1	44715	0
NC_037355.1	44716	0
NC_037355.1	44717	0
NC_037355.1	44718	0
NC_037355.1	44719	0
NC_037355.1	44853	0
NC_037355.1	44854	0
NC_037355.1	44856	0
NC_037355.1	44857	0
NC_037355.1	44858	0
NC_037355.1	44859	0
NC_037355.1	44860	0
NC_037355.1	44861	0
NC_037355.1	44862	0
NC_037355.1	44863	0
NC_037355.1	44867	0
NC_037355.1	44868	0
NC_037355.1	44869	0
NC_037355.1	44870	0
NC_037355.1	44871	0
NC_037355.1	44873	0
NC_037355.1	44874	0
NC_037355.1	44876	0
NC_037355.1	44878	0
NC_037355.1	44879	0
NC_037355.1	44881	0
NC_037355.1	44882	0
NC_037355.1	44883	0
NC_037355.1	44884	0
NC_037355.1	44885	0
NC_037355.1	44886	0
NC_037355.1	44888	0
NC_037355.1	44889	0
NC_037355.1	44891	0
NC_037355.1	44892	0
NC_037355.1	44893	0
NC_037355.1	44894	0
NC_037355.1	44895	0
NC_037355.1	44897	0
NC_037355.1	44899	0
NC_037355.1	44900	0
NC_037355.1	44901	0
NC_037355.1	44902	0
NC_037355.1	44903	0
NC_037355.1	44904	0
NC_037355.1	44905	0
NC_037355.1	44906	0
NC_037355.1	44907	0
NC_037355.1	44908	0
NC_037355.1	44909	0
NC_037355.1	44910	0
NC_037355.1	44911	0
NC_037355.1	44912	0
NC_037355.1	44913	0
NC_037355.1	44914	0
NC_037355.1	44915	0
NC_037355.1	44916	0
NC_037355.1	44917	0
NC_037355.1	44918	0
NC_037355.1	44919	0
NC_037355.1	44921	0
NC_037355.1	44922	0
NC_037355.1	44923	0
NC_037355.1	44924	0
NC_037355.1	44925	0
NC_037355.1	44926	0
NC_037355.1	44927	0
NC_037355.1	44928	0
NC_037355.1	44929	0
NC_037355.1	44930	0
NC_037355.1	44931	0
NC_037355.1	44932	0
NC_037355.1	44933	0
NC_037355.1	44934	0
NC_037355.1	44935	0
NC_037355.1	44936	0
NC_037355.1	44937	0
NC_037355.1	44938	0
NC_037355.1	44939	0
NC_037355.1	44941	0
NC_037355.1	44942	0
NC_037355.1	44943	0
NC_037355.1	44945	0
NC_037355.1	44946	0
NC_037355.1	44948	0
NC_037355.1	44949	0
NC_037355.1	44950	0
NC_037355.1	44951	0
NC_037355.1	44952	0
NC_037355.1	44953	10
NC_037355.1	44955	0
NC_037355.1	44956	0
NC_037355.1	44957	0
NC_037355.1	44958	0
NC_037355.1	44959	0
NC_037355.1	44960	0
NC_037355.1	44961	0
NC_037355.1	44962	6
NC_037355.1	44963	0
NC_037355.1	44964	0
NC_037355.1	44965	0
NC_037355.1	44966	0
NC_037355.1	44967	0
NC_037355.1	44968	0
NC_037355.1	44969	0
NC_037355.1	44970	0
NC_037355.1	44971	0
NC_037355.1	44972	0
NC_037355.1	44973	0
NC_037355.1	44974	0
NC_037355.1	44976	0
NC_037355.1	48769	8
NC_037355.1	48779	8
NC_037355.1	48780	8
NC_037355.1	48791	8
NC_037355.1	48816	0
NC_037355.1	48817	0
NC_037355.1	48818	0
NC_037355.1	48819	0
NC_037355.1	48820	0
NC_037355.1	48821	0
NC_037355.1	48822	10
NC_037355.1	48823	0
NC_037355.1	48824	0
NC_037355.1	48825	0
NC_037355.1	48826	0
NC_037355.1	48827	0
NC_037355.1	48828	0
NC_037355.1	48829	0
NC_037355.1	48830	0
NC_037355.1	48831	0
NC_037355.1	48832	0
NC_037355.1	48833	0
NC_037355.1	48834	0
NC_037355.1	48835	0
NC_037355.1	48836	0
NC_037355.1	48837	0
NC_037355.1	48838	10
NC_037355.1	48839	0
NC_037355.1	48840	0
NC_037355.1	48841	0
NC_037355.1	48842	0
NC_037355.1	48843	0
NC_037355.1	48844	0
NC_037355.1	48845	0
NC_037355.1	48846	0
NC_037355.1	48847	0
NC_037355.1	48848	0
NC_037355.1	48849	0
NC_037355.1	48850	0
NC_037355.1	48851	0
NC_037355.1	48852	10
NC_037355.1	48853	0
NC_037355.1	48854	0
NC_037355.1	48855	0
NC_037355.1	48856	0
NC_037355.1	48857	0
NC_037355.1	48858	0
NC_037355.1	48859	0
NC_037355.1	48860	0
NC_037355.1	48861	0
NC_037355.1	48862	0
NC_037355.1	48863	0
NC_037355.1	48864	0
NC_037355.1	48865	0
NC_037355.1	48866	0
NC_037355.1	48867	0
NC_037355.1	48868	0
NC_037355.1	48869	0
NC_037355.1	48870	0
NC_037355.1	48871	0
NC_037355.1	48872	0
NC_037355.1	48873	0
NC_037355.1	48874	0
NC_037355.1	48875	0
NC_037355.1	48876	0
NC_037355.1	48877	0
NC_037355.1	48878	0
NC_037355.1	48879	0
NC_037355.1	48880	0
NC_037355.1	48881	0
NC_037355.1	48882	0
NC_037355.1	48883	0
NC_037355.1	48884	0
NC_037355.1	48885	0
NC_037355.1	48886	0
NC_037355.1	48887	0
NC_037355.1	48888	0
NC_037355.1	48889	0
NC_037355.1	48890	0
NC_037355.1	48891	0
NC_037355.1	48892	0
NC_037355.1	48893	0
NC_037355.1	48894	0
NC_037355.1	48895	0
NC_037355.1	48896	0
NC_037355.1	48897	0
NC_037355.1	48898	0
NC_037355.1	48899	0
NC_037355.1	48900	0
NC_037355.1	48901	0
NC_037355.1	48902	8
NC_037355.1	48903	0
NC_037355.1	48904	0
NC_037355.1	48905	0
NC_037355.1	48906	0
NC_037355.1	48907	0
NC_037355.1	48909	0
NC_037355.1	48910	0
NC_037355.1	48911	0
NC_037355.1	48912	0
NC_037355.1	48913	8
NC_037355.1	48914	0
NC_037355.1	48915	0
NC_037355.1	48916	0
NC_037355.1	48917	0
NC_037355.1	48918	0
NC_037355.1	48919	8
NC_037355.1	48920	0
NC_037355.1	48921	0
NC_037355.1	48922	0
NC_037355.1	48923	0
NC_037355.1	48924	0
NC_037355.1	48925	0
NC_037355.1	48926	0
NC_037355.1	48927	0
NC_037355.1	48928	0
NC_037355.1	48929	0
NC_037355.1	48930	0
NC_037355.1	48931	0
NC_037355.1	48932	0
NC_037355.1	48933	0
NC_037355.1	48934	0
NC_037355.1	48935	0
NC_037355.1	48936	0
NC_037355.1	48937	0
NC_037355.1	48938	0
NC_037355.1	48939	0
NC_037355.1	48940	0
NC_037355.1	48941	0
NC_037355.1	48942	8
NC_037355.1	48943	0
NC_037355.1	48944	0
NC_037355.1	48945	0
NC_037355.1	48946	0
NC_037355.1	48947	0
NC_037355.1	48948	0
NC_037355.1	48949	0
NC_037355.1	48950	0
NC_037355.1	48951	0
NC_037355.1	48952	0
NC_037355.1	48953	0
NC_037355.1	48954	0
NC_037355.1	48955	0
NC_037355.1	48956	0
NC_037355.1	48957	0
NC_037355.1	48958	0
NC_037355.1	48968	10
NC_037355.1	48981	0
NC_037355.1	48982	0
NC_037355.1	48983	0
NC_037355.1	48984	0
NC_037355.1	48985	0
NC_037355.1	48986	0
NC_037355.1	48987	0
NC_037355.1	48988	0
NC_037355.1	48989	0
NC_037355.1	48990	0
NC_037355.1	48991	0
NC_037355.1	48992	0
NC_037355.1	48993	10
NC_037355.1	48994	0
NC_037355.1	48995	0
NC_037355.1	48996	0
NC_037355.1	48997	0
NC_037355.1	48998	0
NC_037355.1	48999	0
NC_037355.1	49000	0
NC_037355.1	49001	0
NC_037355.1	49002	0
NC_037355.1	49003	0
NC_037355.1	49004	0
NC_037355.1	49005	0
NC_037355.1	49006	0
NC_037355.1	49007	0
NC_037355.1	49008	0
NC_037355.1	49009	0
NC_037355.1	49010	0
NC_037355.1	49011	0
NC_037355.1	49012	0
NC_037355.1	49013	0
NC_037355.1	49014	0
NC_037355.1	49015	0
NC_037355.1	49016	0
NC_037355.1	49017	0
NC_037355.1	49018	0
NC_037355.1	49019	0
NC_037355.1	49020	0
NC_037355.1	49021	0
NC_037355.1	49022	0
NC_037355.1	49090	0
NC_037355.1	49092	0
NC_037355.1	49093	0
NC_037355.1	49094	0
NC_037355.1	49095	0
NC_037355.1	49096	0
NC_037355.1	49097	0
NC_037355.1	49098	0
NC_037355.1	49099	0
NC_037355.1	49100	0
NC_037355.1	49101	0
NC_037355.1	49102	0
NC_037355.1	49103	0
NC_037355.1	49104	0
NC_037355.1	49105	0
NC_037355.1	49106	0
NC_037355.1	49107	0
NC_037355.1	49108	0
NC_037355.1	49109	0
NC_037355.1	49110	0
NC_037355.1	49111	0
NC_037355.1	49112	0
NC_037355.1	49113	0
NC_037355.1	49114	0
NC_037355.1	49115	0
NC_037355.1	49116	0
NC_037355.1	49118	0
NC_037355.1	49119	0
NC_037355.1	49120	0
NC_037355.1	49121	0
NC_037355.1	49122	0
NC_037355.1	49123	0
NC_037355.1	49124	0
NC_037355.1	49125	10
NC_037355.1	49126	0
NC_037355.1	49127	0
NC_037355.1	49128	0
NC_037355.1	49129	0
NC_037355.1	49130	0
NC_037355.1	49131	0
NC_037355.1	49132	0
NC_037355.1	49143	0
NC_037355.1	49154	0
NC_037355.1	49155	0
NC_037355.1	49156	0
NC_037355.1	49157	0
NC_037355.1	49158	0
NC_037355.1	49162	8
NC_037355.1	49169	6
NC_037355.1	49211	8
NC_037355.1	49212	8
NC_037355.1	49213	0
NC_037355.1	49214	0
NC_037355.1	49215	8
NC_037355.1	49216	0
NC_037355.1	49217	0
NC_037355.1	49218	0
NC_037355.1	49764	0
NC_037355.1	49765	0
NC_037355.1	49766	0
NC_037355.1	49859	0
NC_037355.1	49867	0
NC_037355.1	49868	0
NC_037355.1	49869	0
NC_037355.1	49870	0
NC_037355.1	49874	0
NC_037355.1	49875	0
NC_037355.1	49876	0
NC_037355.1	49877	0
NC_037355.1	49878	0
NC_037355.1	49879	0
NC_037355.1	49881	0
NC_037355.1	49882	0
NC_037355.1	49883	0
NC_037355.1	49884	0
NC_037355.1	49885	0
NC_037355.1	49886	0
NC_037355.1	49887	0
NC_037355.1	49888	0
NC_037355.1	49889	0
NC_037355.1	49890	0
NC_037355.1	49891	0
NC_037355.1	49892	0
NC_037355.1	49893	0
NC_037355.1	49894	0
NC_037355.1	49895	0
NC_037355.1	49896	0
NC_037355.1	49897	0
NC_037355.1	49898	0
NC_037355.1	49899	0
NC_037355.1	49900	0
NC_037355.1	49901	0
NC_037355.1	49903	0
NC_037355.1	49904	0
NC_037355.1	49916	0
NC_037355.1	49917	0
NC_037355.1	49918	0
NC_037355.1	49919	0
NC_037355.1	49920	0
NC_037355.1	49921	0
NC_037355.1	49922	0
NC_037355.1	49923	0
NC_037355.1	49924	0
NC_037355.1	49928	0
NC_037355.1	49929	0
NC_037355.1	49930	0
NC_037355.1	49932	0
NC_037355.1	49933	0
NC_037355.1	49934	0
NC_037355.1	49935	0
NC_037355.1	49937	0
NC_037355.1	49938	0
NC_037355.1	49939	0
NC_037355.1	49941	0
NC_037355.1	49942	0
NC_037355.1	49943	0
NC_037355.1	49944	0
NC_037355.1	49945	0
NC_037355.1	49946	0
NC_037355.1	49947	0
NC_037355.1	49948	0
NC_037355.1	49949	0
NC_037355.1	49950	0
NC_037355.1	49952	0
NC_037355.1	49953	0
NC_037355.1	49954	0
NC_037355.1	49956	0
NC_037355.1	49957	0
NC_037355.1	49958	0
NC_037355.1	49959	0
NC_037355.1	49960	0
NC_037355.1	49962	0
NC_037355.1	49963	0
NC_037355.1	49964	0
NC_037355.1	49965	0
NC_037355.1	49966	0
NC_037355.1	49967	0
NC_037355.1	49968	0
NC_037355.1	49969	0
NC_037355.1	49970	0
NC_037355.1	49972	0
NC_037355.1	49974	0
NC_037355.1	49975	0
NC_037355.1	49976	0
NC_037355.1	49977	0
NC_037355.1	49978	0
NC_037355.1	49979	0
NC_037355.1	49980	0
NC_037355.1	49982	0
NC_037355.1	49983	0
NC_037355.1	49984	0
NC_037355.1	51481	0
NC_037355.1	51483	0
NC_037355.1	51484	0
NC_037355.1	51485	0
NC_037355.1	51486	0
NC_037355.1	51487	0
NC_037355.1	51489	0
NC_037355.1	51490	0
NC_037355.1	51491	0
NC_037355.1	51492	0
NC_037355.1	51493	0
NC_037355.1	51495	0
NC_037355.1	51496	0
NC_037355.1	51497	0
NC_037355.1	51498	0
NC_037355.1	51499	0
NC_037355.1	51500	0
NC_037355.1	51501	0
NC_037355.1	51502	0
NC_037355.1	51503	0
NC_037355.1	51504	0
NC_037355.1	51505	0
NC_037355.1	51506	0
NC_037355.1	51507	0
NC_037355.1	51509	0
NC_037355.1	51510	0
NC_037355.1	51511	0
NC_037355.1	51512	0
NC_037355.1	51513	0
NC_037355.1	51515	0
NC_037355.1	51516	0
NC_037355.1	51517	0
NC_037355.1	51518	0
NC_037355.1	51519	0
NC_037355.1	51520	0
NC_037355.1	51521	0
NC_037355.1	51523	0
NC_037355.1	51524	0
NC_037355.1	51525	0
NC_037355.1	51526	0
NC_037355.1	51527	0
NC_037355.1	51528	0
NC_037355.1	51529	0
NC_037355.1	51530	0
NC_037355.1	51531	0
NC_037355.1	51532	0
NC_037355.1	51533	0
NC_037355.1	51536	0
NC_037355.1	51537	0
NC_037355.1	51538	0
NC_037355.1	51539	0
NC_037355.1	51540	0
NC_037355.1	51541	0
NC_037355.1	51542	0
NC_037355.1	51543	0
NC_037355.1	51544	0
NC_037355.1	51545	0
NC_037355.1	51546	0
NC_037355.1	51547	0
NC_037355.1	51548	0
NC_037355.1	51549	0
NC_037355.1	51550	0
NC_037355.1	51586	0
NC_037355.1	51587	0
NC_037355.1	51588	0
NC_037355.1	51590	0
NC_037355.1	51591	0
NC_037355.1	51592	0
NC_037355.1	51593	0
NC_037355.1	51594	0
NC_037355.1	51595	0
NC_037355.1	51596	0
NC_037355.1	51597	0
NC_037355.1	51598	0
NC_037355.1	51599	0
NC_037355.1	51600	0
NC_037355.1	51601	10
NC_037355.1	51602	0
NC_037355.1	51603	0
NC_037355.1	51604	0
NC_037355.1	51605	0
NC_037355.1	51606	0
NC_037355.1	51607	0
NC_037355.1	51608	0
NC_037355.1	51609	0
NC_037355.1	51610	0
NC_037355.1	51611	0
NC_037355.1	51612	0
NC_037355.1	51613	0
NC_037355.1	51614	0
NC_037355.1	51615	0
NC_037355.1	51616	0
NC_037355.1	51617	0
NC_037355.1	51618	0
NC_037355.1	51619	0
NC_037355.1	51620	10
NC_037355.1	51621	0
NC_037355.1	51622	0
NC_037355.1	51623	0
NC_037355.1	51624	0
NC_037355.1	51625	0
NC_037355.1	51626	0
NC_037355.1	51627	0
NC_037355.1	51628	0
NC_037355.1	51629	0
NC_037355.1	51630	0
NC_037355.1	51631	0
NC_037355.1	51632	0
NC_037355.1	51633	0
NC_037355.1	51634	0
NC_037355.1	51635	0
NC_037355.1	51636	0
NC_037355.1	51637	0
NC_037355.1	51638	0
NC_037355.1	51639	0
NC_037355.1	51640	0
NC_037355.1	51641	0
NC_037355.1	51642	0
NC_037355.1	51643	0
NC_037355.1	51644	0
NC_037355.1	51645	0
NC_037355.1	51646	0
NC_037355.1	51647	0
NC_037355.1	51648	0
NC_037355.1	51649	0
NC_037355.1	51650	0
NC_037355.1	51651	0
NC_037355.1	51652	0
NC_037355.1	51653	0
NC_037355.1	51654	0
NC_037355.1	51655	8
NC_037355.1	51656	0
NC_037355.1	51657	0
NC_037355.1	51658	0
NC_037355.1	51659	0
NC_037355.1	51660	0
NC_037355.1	51661	0
NC_037355.1	51662	0
NC_037355.1	51663	0
NC_037355.1	51664	0
NC_037355.1	51665	0
NC_037355.1	51666	0
NC_037355.1	51667	10
NC_037355.1	51668	0
NC_037355.1	51669	0
NC_037355.1	51670	0
NC_037355.1	51671	0
NC_037355.1	51672	0
NC_037355.1	51674	0
NC_037355.1	51675	0
NC_037355.1	51676	0
NC_037355.1	51677	0
NC_037355.1	51678	0
NC_037355.1	51679	0
NC_037355.1	51680	0
NC_037355.1	51681	0
NC_037355.1	51682	0
NC_037355.1	51683	0
NC_037355.1	51684	0
NC_037355.1	51685	0
NC_037355.1	51686	0
NC_037355.1	51687	0
NC_037355.1	51688	0
NC_037355.1	51689	0
NC_037355.1	51690	0
NC_037355.1	51691	0
NC_037355.1	51692	0
NC_037355.1	51693	0
NC_037355.1	51694	0
NC_037355.1	51695	0
NC_037355.1	51696	0
NC_037355.1	51697	0
NC_037355.1	51698	0
NC_037355.1	51699	0
NC_037355.1	51700	10
NC_037355.1	51703	0
NC_037355.1	51704	0
NC_037355.1	51705	0
NC_037355.1	51706	0
NC_037355.1	51707	0
NC_037355.1	51708	0
NC_037355.1	51709	0
NC_037355.1	51710	0
NC_037355.1	51712	10
NC_037355.1	51713	10
NC_037355.1	51714	0
NC_037355.1	51715	0
NC_037355.1	51716	0
NC_037355.1	51717	0
NC_037355.1	51718	0
NC_037355.1	51719	0
NC_037355.1	51721	0
NC_037355.1	51722	0
NC_037355.1	51723	0
NC_037355.1	51726	10
NC_037355.1	51747	0
NC_037355.1	51749	0
NC_037355.1	51750	0
NC_037355.1	51751	0
NC_037355.1	51752	9
NC_037355.1	51753	0
NC_037355.1	51754	0
NC_037355.1	51755	0
NC_037355.1	51756	0
NC_037355.1	51757	0
NC_037355.1	51758	0
NC_037355.1	51759	0
NC_037355.1	51760	0
NC_037355.1	51761	0
NC_037355.1	51763	0
NC_037355.1	51764	10
